Z X Y plane direction unknown1 label unknown2
6075 0 3590 XZ Y 2 U1 5
6050 2750 3590 XZ Y 2 U2 5
6050 5500 3590 XZ Y 2 U3 5
6075 8300 3590 XZ Y 2 U4 0
6075 10900 3590 XZ Y 2 U5 5
6075 13650 3590 XZ Y 2 U6 5
6075 16400 3590 XZ Y 2 U7 5
6075 25100 3590 XZ Y 2 U8 5
375 8300 3590 XZ Y 2 U9 0
3225 8300 3590 XZ Y 2 U10 0
8925 8300 3590 XZ Y 2 U11 0
13125 8300 3590 XZ Y 2 U12 0
20775 8300 3590 XZ Y 2 U13 0
28425 8300 3590 XZ Y 2 U14 0
33075 8300 3590 XZ Y 2 U15 0
36175 0 3590 XZ Y 2 U16 5
36175 2750 3590 XZ Y 2 U17 5
36175 5500 3590 XZ Y 2 U18 5
36175 8300 3590 XZ Y 2 U19 0
36175 10900 3590 XZ Y 2 U20 5
36175 13650 3590 XZ Y 2 U21 5
36175 16400 3590 XZ Y 2 U22 5
36175 25100 3590 XZ Y 2 U23 5
39075 8300 3590 XZ Y 2 U24 0
43725 8300 3590 XZ Y 2 U25 0
51375 8300 3590 XZ Y 2 U26 0
66675 8300 3590 XZ Y 2 U27 5
81975 8300 3590 XZ Y 2 U28 5
96775 8300 3590 XZ Y 2 U29 5
