z x y plane direction unknown1 label dist
5975 16600 3590 XZ Y 1 B1 2000
5975 9200 3590 XZ Y 1 B2 2000
5975 7200 3590 XZ Y 1 B3 2000
5975 8200 3590 XZ X 1 B4 2000
20775 8200 3590 XZ X 1 B5 2000
5975 26000 3590 XZ Y 1 O1 2000
5975 24000 3590 XZ Y 1 O2 2000
5975 25000 3590 XZ X 1 O3 2000
36075 25000 3590 XZ X 1 O4 2000
36075 26000 3590 XZ Y 1 O5 2000
36075 24000 3590 XZ Y 1 O6 2000
36075 16600 3590 XZ Y 1 O7 2000
36075 9200 3590 XZ Y 1 O8 2000
36075 8200 3590 XZ X 1 O9 2000
36075 7200 3590 XZ Y 1 O10 2000
81975 8200 3590 XZ X 1 O11 2000
96775 8200 3590 XZ X 1 O12 2000
49125 8200 3590 XZ X 1 T1 500
49625 8200 3590 XZ X 1 T2 500
50125 8200 3590 XZ X 1 T3 500
50625 8200 3590 XZ X 1 T4 500
51125 8200 3590 XZ X 1 T5 500
51625 8200 3590 XZ X 1 T6 500
52125 8200 3590 XZ X 1 T7 500
52625 8200 3590 XZ X 1 T8 500
53125 8200 3590 XZ X 1 T9 500
53625 8200 3590 XZ X 1 T10 500
64425 8200 3590 XZ X 1 T11 500
64925 8200 3590 XZ X 1 T12 500
65425 8200 3590 XZ X 1 T13 500
65925 8200 3590 XZ X 1 T14 500
66425 8200 3590 XZ X 1 T15 500
66925 8200 3590 XZ X 1 T16 500
67425 8200 3590 XZ X 1 T17 500
67925 8200 3590 XZ X 1 T18 500
68425 8200 3590 XZ X 1 T19 500
68925 8200 3590 XZ X 1 T20 500
