
x = 2, z = 2, time = 1.4825, response = -0.000119113
x = 6, z = 3, time = 1.5371, response = -0.000180307
x = 10, z = 4, time = 2.1591, response = -0.000163382
x = 14, z = 5, time = 2.1375, response = -0.000250999
x = 18, z = 7, time = 3.2219, response = -0.000206714
x = 22, z = 8, time = 2.8539, response = -0.00024687
x = 26, z = 9, time = 2.7271, response = -0.000266727
x = 30, z = 11, time = 3.2156, response = -0.000261475
x = 35, z = 12, time = 3.8481, response = -0.0002755
x = 39, z = 13, time = 4.1309, response = -0.000286766
x = 43, z = 15, time = 5.0020, response = -0.000283679
x = 47, z = 16, time = 4.2843, response = -0.000297924
x = 51, z = 17, time = 4.1104, response = -0.000288565
x = 55, z = 19, time = 4.0963, response = -0.000301931
x = 59, z = 20, time = 5.0921, response = -0.000288904
x = 63, z = 21, time = 5.7388, response = -0.000292963
x = 68, z = 23, time = 7.0302, response = -0.000296314
x = 72, z = 24, time = 7.7294, response = -0.000296603
x = 76, z = 25, time = 8.1615, response = -0.000308992
x = 80, z = 27, time = 8.9425, response = -0.000300516
x = 84, z = 28, time = 10.0322, response = -0.000310366
x = 88, z = 29, time = 11.1740, response = -0.00029797
x = 92, z = 31, time = 11.6670, response = -0.000308529
x = 97, z = 32, time = 12.4213, response = -0.000304498
x = 101, z = 33, time = 12.0977, response = -0.000301594
x = 105, z = 35, time = 14.4594, response = -0.000307124
x = 109, z = 36, time = 15.1236, response = -0.000304868
x = 113, z = 37, time = 15.4746, response = -0.000314598
x = 117, z = 38, time = 17.2326, response = -0.000302785
x = 121, z = 40, time = 17.4518, response = -0.00031075
x = 125, z = 41, time = 21.1763, response = -0.000307372
x = 130, z = 42, time = 16.5202, response = -0.000303487
x = 134, z = 44, time = 18.5888, response = -0.000311361
x = 138, z = 45, time = 18.6637, response = -0.000306818
x = 142, z = 46, time = 20.7426, response = -0.000316081
x = 146, z = 48, time = 22.3832, response = -0.000302558
x = 150, z = 49, time = 22.8460, response = -0.000312823
x = 154, z = 50, time = 24.7860, response = -0.000309007
x = 158, z = 52, time = 25.5977, response = -0.00031437
x = 163, z = 53, time = 27.8873, response = -0.000312658
x = 167, z = 54, time = 29.2504, response = -0.000314742
x = 171, z = 56, time = 33.0194, response = -0.000307476
x = 175, z = 57, time = 34.6961, response = -0.00030675
x = 179, z = 58, time = 28.2002, response = -0.000311099
x = 183, z = 60, time = 38.5175, response = -0.000308857
x = 187, z = 61, time = 30.7215, response = -0.000312913
x = 192, z = 62, time = 36.0510, response = -0.000310641
x = 196, z = 64, time = 39.6774, response = -0.00031555
x = 200, z = 65, time = 40.8260, response = -0.000306903
x = 204, z = 66, time = 43.8859, response = -0.000308409
x = 208, z = 68, time = 47.4283, response = -0.00031006
x = 212, z = 69, time = 50.5039, response = -0.000310304
x = 216, z = 70, time = 51.8116, response = -0.000313619
x = 220, z = 72, time = 54.9662, response = -0.000313407
x = 225, z = 73, time = 58.7491, response = -0.000316462
x = 229, z = 74, time = 60.1805, response = -0.000308262
x = 233, z = 75, time = 63.8357, response = -0.000308712
x = 237, z = 77, time = 67.1199, response = -0.000310676
x = 241, z = 78, time = 68.9140, response = -0.000311814
x = 245, z = 79, time = 74.3059, response = -0.000313916
x = 249, z = 81, time = 78.7880, response = -0.000313644
x = 254, z = 82, time = 82.2431, response = -0.00031626
x = 258, z = 83, time = 83.8656, response = -0.000309715
x = 262, z = 85, time = 90.5660, response = -0.000312695
x = 266, z = 86, time = 90.2520, response = -0.000311106
x = 270, z = 87, time = 92.9916, response = -0.000312412
x = 274, z = 89, time = 101.0260, response = -0.00031208
x = 278, z = 90, time = 103.9901, response = -0.00031443
x = 282, z = 91, time = 109.5908, response = -0.000316427
x = 287, z = 93, time = 117.5340, response = -0.000310951
x = 291, z = 94, time = 120.4988, response = -0.000313163
x = 295, z = 95, time = 124.3999, response = -0.000311853
x = 299, z = 97, time = 132.9101, response = -0.000315265
x = 303, z = 98, time = 159.6432, response = -0.000314901
x = 307, z = 99, time = 142.2894, response = -0.000314346
x = 311, z = 101, time = 171.0263, response = -0.000317362
x = 315, z = 102, time = 176.7524, response = -0.000311028
x = 320, z = 103, time = 179.9796, response = -0.000313357
x = 324, z = 105, time = 190.3911, response = -0.00031303
x = 328, z = 106, time = 203.2372, response = -0.000315412
x = 332, z = 107, time = 202.7222, response = -0.000315532
x = 336, z = 109, time = 212.9766, response = -0.00031647
x = 340, z = 110, time = 223.8953, response = -0.000317286
x = 344, z = 111, time = 232.8713, response = -0.000311702
x = 349, z = 112, time = 235.8801, response = -0.000312785
x = 353, z = 114, time = 252.6439, response = -0.000312397
x = 357, z = 115, time = 257.3623, response = -0.000314245
x = 361, z = 116, time = 269.4670, response = -0.000314658
x = 365, z = 118, time = 275.7429, response = -0.000314871
x = 369, z = 119, time = 282.9569, response = -0.000316557
x = 373, z = 120, time = 330.5041, response = -0.000311243
x = 377, z = 122, time = 303.8238, response = -0.000313958
x = 382, z = 123
